# Wall shear stress
# Time        	patch         	min           	max           
0.00448       	carMirror	(-9.820644e+01 -2.940891e+01 -5.672321e+01)	(3.270285e+01 7.473539e+01 8.537368e+01)
0.00456       	back	(-3.309987e+01 -5.720843e+00 -2.056277e+01)	(1.628313e+01 1.052673e+01 5.913594e+01)
0.00456       	carMirror	(-9.683071e+01 -2.835822e+01 -5.814982e+01)	(2.758391e+01 7.370787e+01 8.623011e+01)
0.00464       	back	(-3.309698e+01 -5.727324e+00 -2.282061e+01)	(1.618648e+01 1.047166e+01 5.892944e+01)
0.00464       	carMirror	(-9.715820e+01 -2.610947e+01 -5.867548e+01)	(2.818432e+01 7.385142e+01 8.407087e+01)
0.00472       	back	(-3.296800e+01 -7.041496e+00 -2.198709e+01)	(1.651726e+01 1.038266e+01 5.859487e+01)
0.00472       	carMirror	(-9.772394e+01 -2.715749e+01 -5.938047e+01)	(2.993994e+01 7.413677e+01 7.891475e+01)
0.0048        	back	(-3.274563e+01 -8.911569e+00 -2.345839e+01)	(1.634657e+01 1.029291e+01 5.811935e+01)
0.0048        	carMirror	(-9.879600e+01 -2.798303e+01 -5.928768e+01)	(2.976505e+01 7.612951e+01 7.749017e+01)
0.00488       	back	(-3.234965e+01 -8.979613e+00 -2.284480e+01)	(1.594363e+01 1.035679e+01 5.773911e+01)
0.00488       	carMirror	(-9.900041e+01 -3.024202e+01 -5.926359e+01)	(3.463176e+01 7.674895e+01 7.954044e+01)
0.00496       	back	(-3.213487e+01 -9.203732e+00 -2.299368e+01)	(1.599483e+01 1.041952e+01 5.767109e+01)
0.00496       	carMirror	(-9.871229e+01 -3.365974e+01 -5.861728e+01)	(3.132065e+01 7.523699e+01 7.746088e+01)
0.00504       	back	(-3.184914e+01 -9.683319e+00 -2.107140e+01)	(1.605038e+01 1.046591e+01 5.711035e+01)
0.00504       	carMirror	(-9.773800e+01 -3.691033e+01 -5.784368e+01)	(3.543755e+01 7.518174e+01 7.860691e+01)
0.00512       	back	(-3.146515e+01 -1.002273e+01 -2.095190e+01)	(1.613550e+01 1.045909e+01 5.666682e+01)
0.00512       	carMirror	(-9.852480e+01 -3.777687e+01 -5.717527e+01)	(3.857138e+01 7.655023e+01 7.445277e+01)
0.0052        	back	(-3.089107e+01 -9.600341e+00 -2.086611e+01)	(1.621847e+01 1.041351e+01 5.615670e+01)
0.0052        	carMirror	(-9.804458e+01 -3.718890e+01 -5.811670e+01)	(2.731184e+01 7.550168e+01 7.617869e+01)
0.00528       	back	(-3.304546e+01 -8.805462e+00 -2.162893e+01)	(1.613112e+01 9.880668e+00 5.151857e+01)
0.00528       	carMirror	(-9.822336e+01 -3.508791e+01 -5.884918e+01)	(2.755890e+01 7.614112e+01 7.945666e+01)
0.00536       	back	(-3.065612e+01 -7.768691e+00 -2.283458e+01)	(1.606205e+01 9.977056e+00 5.109571e+01)
0.00536       	carMirror	(-9.995191e+01 -3.081160e+01 -5.866368e+01)	(2.541075e+01 7.770820e+01 8.038302e+01)
0.00544       	back	(-3.277878e+01 -7.517119e+00 -2.505537e+01)	(1.693545e+01 9.884973e+00 5.085440e+01)
0.00544       	carMirror	(-1.003951e+02 -2.778197e+01 -5.803254e+01)	(2.911946e+01 7.851758e+01 7.756979e+01)
0.00552       	back	(-3.487271e+01 -7.270001e+00 -2.402130e+01)	(1.643830e+01 1.020636e+01 5.271476e+01)
